query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
XDG08865.1,novel_seq,GH43_26,0.5154731674169027,0.723332473367995
140067,novel_seq,GT4,0.47444446371486454,0.17166353176619756
77995,novel_seq,GH31_1,0.4192961042438574,0.11567421944358479
2625,novel_seq,"CBM91,GH43_14",0.4942138851228625,0.34142079538859077
880305,novel_seq,CE4,0.562161722737987,0.757731438821301
433974,novel_seq,AA12,0.4875820961149504,0.2802846834744069
199378,novel_seq,PL1_2,0.4301176865799328,0.11994066354744863
154266,novel_seq,AA3_2,0.43451315688743497,0.12645577192156945
434980,novel_seq,GH88,0.5410975480002865,0.5385411242221794
325002,novel_seq,GH38,0.5424822150878857,0.7967850750159648
1658619,novel_seq,GH71,0.4707888998257566,0.450649021382223
147428,novel_seq,GH43_1,0.4271041384069097,0.033699359565219876
210909,novel_seq,GH28,0.43116110402267954,0.08813752922715319
1673049,novel_seq,GH152,0.5138246820589153,0.33515803150804263
282557,novel_seq,CBM13,0.40003227124199087,0.04223250554831518
221162,novel_seq,AA3_2,0.43543296580062574,0.1810972709180424
200621,novel_seq,GH5_7,0.4467594070802403,0.22859168430203844
88137,novel_seq,CE1,0.5001294434440452,0.4736521108905227
368334,novel_seq,AA3_2,0.42420802887672737,0.20423944766150165
427696,novel_seq,GH27,0.46474107238064094,0.3555031266173342
1475128,novel_seq,GT33,0.49889540672158406,0.2310081455306906
729953,novel_seq,GH47,0.5682945228994226,0.707424619821858
154237,novel_seq,PL4_3,0.44732599608610746,0.37293854023450884
1527722,novel_seq,GH37,0.6960494332805943,0.10412468407361906
695798,novel_seq,GH92,0.5257363711084415,0.6539570289388191
1092370,novel_seq,GH16_1,0.5203274274086193,0.5814560281464672
232658,novel_seq,GH43_21,0.40301949520167113,0.0949612260179589
840475,novel_seq,GH45_1,0.5182152228665008,0.6162046770277656
497069,novel_seq,GH79,0.504939099866292,0.5730215790398011
30523,novel_seq,"AA3_1,AA8,CBM1",0.4858555431754888,0.30199156907584906
967588,novel_seq,GH30_11,0.4469897030219186,0.21244495194734508
105134,novel_seq,"AA1_3,CBM18",0.5645908966344203,0.49493847338344055
283941,novel_seq,GT20,0.5380113773456119,0.5132777774445558
1878881,novel_seq,CE4,0.5598471047601049,0.7558170213203743
1765761,novel_seq,GH16_3,0.5077807746814631,0.299481242681155
250069,novel_seq,GH78,0.5282066902439471,0.6259416563209051
278145,novel_seq,PL27,0.45954354957518023,0.2505451855484857
WXC58148.1,novel_seq,GH16_22,0.4854681985915697,0.4990609012259308
130630,novel_seq,GT8,0.497074159574053,0.2377044583832493
333697,novel_seq,PL4_1,0.4820930569470236,0.2798100943710915
1993466,novel_seq,"CBM1,GH11",0.41044336651050395,0.05298854085775205
661099,novel_seq,AA7,0.501614095703921,0.4735558007426022
215876,novel_seq,GH28,0.5153776502813936,0.14561403665461278
286025,novel_seq,AA11,0.46911739577265743,0.07167877896568371
286914,novel_seq,GH43_6,0.4725157888375889,0.347697177152033
358211,novel_seq,GT15,0.46973950485617894,0.374837826134561
1596485,novel_seq,GT3,0.4931849097091027,0.17281608703602622
283160,novel_seq,CE1,0.48685796104055423,0.16846353756652432
79682,novel_seq,AA3_2,0.45849367825522974,0.21784313249636786
3666,novel_seq,AA1_2,0.47708392668521105,0.41338099967916836
409814,novel_seq,CBM50,0.530468323565991,0.49229028430881183
137674,novel_seq,GH72,0.4991050812173161,0.2982996167380364
153443,novel_seq,AA1,0.4706862023981639,0.27290115324824643
